Time,wind_gen,pv_gen
2019-08-21 16:55:00+00:00,0.0036875,0.477880658
2019-08-21 17:00:00+00:00,0.004549780321632873,0.45942017410646757
2019-08-21 17:05:00+00:00,0.0013232040570389687,0.438915405735825
2019-08-21 17:10:00+00:00,0.0,0.4182838929487819
2019-08-21 17:15:00+00:00,0.0,0.3935223495754638
2019-08-21 17:20:00+00:00,0.0,0.36883840087096287
2019-08-21 17:25:00+00:00,0.0,0.34225069791633966
2019-08-21 17:30:00+00:00,0.0,0.3179374162286911
2019-08-21 17:35:00+00:00,0.0,0.2866912566028897
2019-08-21 17:40:00+00:00,0.0,0.2511271210456847
2019-08-21 17:45:00+00:00,0.0,0.2102516036719406
2019-08-21 17:50:00+00:00,0.0,0.15637787205922124
2019-08-21 17:55:00+00:00,0.0,0.0859292203437355
2019-08-21 18:00:00+00:00,0.0,0.0
2019-08-21 18:05:00+00:00,0.0022510483902412268,0.0
2019-08-21 18:10:00+00:00,0.004362649181274034,0.0
2019-08-21 18:15:00+00:00,0.0061245910587342,0.0
2019-08-21 18:20:00+00:00,0.007143716674158536,0.0
2019-08-21 18:25:00+00:00,0.007168729624355694,0.0
2019-08-21 18:30:00+00:00,0.006211946932670513,0.0
2019-08-21 18:35:00+00:00,0.0046939436667221245,0.0
2019-08-21 18:40:00+00:00,0.0032319005008350915,0.0
2019-08-21 18:45:00+00:00,0.0022208491826368956,0.0
2019-08-21 18:50:00+00:00,0.001569763683629332,0.0
2019-08-21 18:55:00+00:00,0.0010978792723746154,0.0
2019-08-21 19:00:00+00:00,0.0006497817298374668,0.0
2019-08-21 19:05:00+00:00,2.0349078289974565e-05,0.0
2019-08-21 19:10:00+00:00,0.0,0.0
2019-08-21 19:15:00+00:00,0.0,0.0
2019-08-21 19:20:00+00:00,0.0,0.0
2019-08-21 19:25:00+00:00,0.0,0.0
2019-08-21 19:30:00+00:00,0.0,0.0
2019-08-21 19:35:00+00:00,0.0,0.0
2019-08-21 19:40:00+00:00,0.0,0.0
2019-08-21 19:45:00+00:00,0.0,0.0
2019-08-21 19:50:00+00:00,0.0,0.0
2019-08-21 19:55:00+00:00,0.0,0.0
2019-08-21 20:00:00+00:00,0.0,0.0
2019-08-21 20:05:00+00:00,0.0,0.0
2019-08-21 20:10:00+00:00,0.0,0.0
2019-08-21 20:15:00+00:00,0.0,0.0
2019-08-21 20:20:00+00:00,0.0,0.0
2019-08-21 20:25:00+00:00,0.0,0.0
2019-08-21 20:30:00+00:00,0.0,0.0
2019-08-21 20:35:00+00:00,0.0,0.0
